WIND,IND,RAIN,IND.1,T.MAX,IND.2,T.MIN,T.MIN.G,DAY,MONTH,YEAR
13.5,4,0.0,0.0,6.6,0.0,4.0,-3.5,1966,12,31
11.38,4,0.0,0.0,5.8,0.0,2.0,-5.3,1967,1,1
5.63,4,0.0,0.0,4.5,0.0,0.8,0.2,1967,1,4
6.87,0,0.2,0.0,4.5,0.0,1.0,-1.5,1967,1,5
10.63,0,0.0,0.0,6.6,1.0,-1.4,-3.0,1967,1,6
8.63,0,0.4,0.0,6.0,0.0,2.6,-1.0,1967,1,7
7.33,0,1.3,0.0,3.9,1.0,-2.0,-5.8,1967,1,9
11.0,0,0.0,0.0,7.5,1.0,-2.1,-2.0,1967,1,10
9.54,0,0.0,0.0,8.9,0.0,6.3,2.6,1967,1,12
9.96,0,0.0,0.0,7.5,0.0,3.4,-0.6,1967,1,13
6.21,0,0.0,0.0,7.7,0.0,4.1,4.0,1967,1,14
3.92,4,0.0,0.0,10.4,0.0,2.4,-1.8,1967,1,15
7.75,0,1.0,0.0,8.5,0.0,5.2,-1.2,1967,1,16
14.79,4,0.0,0.0,11.2,0.0,6.0,5.0,1967,1,17
9.0,0,4.0,0.0,10.8,1.0,-0.8,-6.8,1967,1,18
10.21,0,2.5,0.0,9.4,0.0,7.0,1.8,1967,1,20
13.54,0,0.0,0.0,7.7,0.0,4.7,1.3,1967,1,21
13.29,0,4.9,0.0,8.2,0.0,1.7,-4.3,1967,1,22
10.08,0,0.6,0.0,8.4,0.0,1.5,-2.4,1967,1,23
11.79,0,1.9,0.0,9.7,0.0,6.5,3.0,1967,1,25
7.75,0,6.1,0.0,12.5,1.0,-0.9,-7.5,1967,1,26
9.25,0,0.3,0.0,12.0,0.0,8.0,1.6,1967,1,28
13.13,0,0.0,0.0,13.0,0.0,8.1,1.5,1967,1,29
12.92,0,0.0,0.0,12.0,0.0,8.5,1.0,1967,1,30
16.17,0,0.7,0.0,11.1,0.0,7.2,3.5,1967,1,31
14.67,0,0.0,0.0,12.4,0.0,7.1,4.5,1967,2,1
16.88,0,0.4,0.0,12.9,0.0,11.0,10.0,1967,2,2
20.12,0,0.2,0.0,11.5,0.0,8.5,5.1,1967,2,3
10.0,0,0.0,0.0,10.3,0.0,3.5,-1.0,1967,2,4
9.96,4,0.0,0.0,9.1,0.0,1.1,-5.8,1967,2,5
10.41,0,1.5,0.0,9.7,0.0,5.1,2.1,1967,2,6
7.96,0,0.0,0.0,9.8,0.0,4.9,1.0,1967,2,7
6.25,0,0.1,0.0,7.6,1.0,-1.1,-8.1,1967,2,8
5.66,0,0.0,0.0,8.4,1.0,-1.0,-1.0,1967,2,9
4.5,0,0.0,0.0,7.5,0.0,3.6,1.5,1967,2,10
9.38,4,0.0,0.0,7.3,0.0,4.0,-0.9,1967,2,11
11.0,4,0.0,0.0,7.0,0.0,0.4,-5.8,1967,2,12
12.54,0,0.0,0.0,7.4,0.0,4.5,-1.2,1967,2,13
14.62,0,1.6,0.0,6.4,0.0,2.1,-0.6,1967,2,14
26.54,0,11.4,0.0,8.8,0.0,2.0,-1.0,1967,2,15
7.17,0,4.0,0.0,6.8,0.0,5.0,-2.0,1967,2,16
4.54,0,0.1,0.0,8.5,1.0,-1.5,-8.2,1967,2,17
10.5,0,5.2,0.0,8.8,1.0,-2.0,-9.4,1967,2,18
19.08,0,0.7,0.0,8.2,0.0,4.4,0.6,1967,2,19
14.83,0,6.0,0.0,6.8,0.0,3.6,0.2,1967,2,20
16.17,0,0.0,0.0,9.4,0.0,3.1,-0.4,1967,2,21
11.34,0,32.4,0.0,7.1,0.0,4.4,0.6,1967,2,22
16.33,0,0.0,0.0,7.6,0.0,0.6,-1.0,1967,2,23
15.09,0,1.9,0.0,9.6,0.0,2.4,-2.0,1967,2,24
12.04,0,0.2,0.0,11.7,0.0,6.8,2.3,1967,2,25
13.75,0,2.7,0.0,10.6,0.0,4.7,-0.5,1967,2,26
22.08,0,17.5,0.0,11.6,0.0,4.3,-1.9,1967,2,27
23.04,0,2.7,0.0,8.1,0.0,4.0,1.0,1967,2,28
20.88,0,0.5,0.0,10.0,0.0,2.2,-0.6,1967,3,1
21.92,0,0.0,0.0,11.1,0.0,5.0,1.0,1967,3,2
18.71,0,0.0,0.0,11.4,0.0,6.5,3.8,1967,3,3
14.71,0,0.2,0.0,13.2,0.0,7.9,4.0,1967,3,4
15.46,0,0.0,0.0,13.4,0.0,6.0,1.4,1967,3,5
19.17,4,0.0,0.0,11.8,0.0,8.2,4.0,1967,3,6
16.75,0,0.2,0.0,12.8,0.0,9.2,8.0,1967,3,7
9.25,0,5.8,0.0,11.0,0.0,4.6,-1.2,1967,3,8
13.5,0,11.4,0.0,6.4,0.0,4.5,1.2,1967,3,9
22.83,0,1.1,0.0,9.2,0.0,2.5,1.5,1967,3,10
26.54,0,1.5,0.0,6.8,0.0,1.8,-1.0,1967,3,11
16.71,0,0.5,0.0,10.1,0.0,0.9,-6.0,1967,3,13
22.29,0,0.8,0.0,13.9,0.0,4.9,5.0,1967,3,14
17.92,0,0.0,0.0,9.9,0.0,4.2,-1.0,1967,3,15
14.71,0,0.1,0.0,11.4,0.0,3.3,-1.8,1967,3,16
25.25,0,0.4,0.0,11.6,0.0,6.9,3.2,1967,3,17
17.08,0,0.2,0.0,11.4,0.0,6.9,3.0,1967,3,18
19.95,0,0.0,0.0,12.4,0.0,6.7,1.5,1967,3,19
17.21,0,0.0,0.0,11.9,0.0,5.0,-0.5,1967,3,20
20.38,0,0.0,0.0,17.0,0.0,7.3,3.2,1967,3,21
17.04,0,0.4,0.0,12.0,0.0,7.3,4.0,1967,3,22
15.04,0,0.2,0.0,10.4,0.0,3.4,-1.5,1967,3,23
16.29,0,0.0,0.0,11.7,0.0,4.4,-1.1,1967,3,24
17.12,0,1.0,0.0,12.8,0.0,4.3,4.7,1967,3,25
20.38,0,2.2,0.0,10.1,0.0,1.4,-3.6,1967,3,26
19.62,0,0.8,0.0,8.7,0.0,1.5,-2.1,1967,3,27
18.16,0,0.1,0.0,7.9,0.0,1.1,-1.2,1967,3,28
15.09,0,1.2,0.0,8.6,0.0,0.0,-3.8,1967,3,29
11.5,0,1.5,0.0,9.5,1.0,-1.0,-5.8,1967,3,30
6.96,0,0.0,0.0,7.6,1.0,-0.2,-6.0,1967,3,31
11.87,0,13.0,0.0,10.8,1.0,-2.0,-7.5,1967,4,1
13.54,0,0.0,0.0,11.7,0.0,5.6,2.2,1967,4,3
15.83,0,0.0,0.0,11.9,0.0,8.0,4.9,1967,4,4
19.67,0,0.0,0.0,12.9,0.0,8.5,5.6,1967,4,5
18.54,0,0.3,0.0,12.5,0.0,4.3,-0.9,1967,4,6
15.92,0,0.0,0.0,12.0,0.0,5.2,4.1,1967,4,7
15.16,0,3.3,0.0,9.6,0.0,4.4,-0.5,1967,4,8
18.05,0,0.0,0.0,9.9,0.0,4.5,5.0,1967,4,9
17.12,0,0.0,0.0,8.8,0.0,6.1,3.7,1967,4,10
11.83,0,0.2,0.0,10.3,0.0,5.9,3.1,1967,4,11
7.79,0,0.0,0.0,10.6,0.0,5.3,4.2,1967,4,12
8.71,0,0.0,0.0,11.4,0.0,5.9,0.6,1967,4,13
4.54,0,0.0,0.0,11.2,0.0,1.3,-5.1,1967,4,14
9.38,0,0.0,0.0,14.6,0.0,1.9,-4.9,1967,4,15
6.29,0,0.0,0.0,19.1,0.0,6.9,0.5,1967,4,16
12.79,0,0.0,0.0,16.6,0.0,9.4,1.5,1967,4,17
7.08,0,0.0,0.0,14.4,0.0,4.8,-1.5,1967,4,18
17.71,0,2.6,0.0,14.4,0.0,7.2,5.8,1967,4,19
18.12,0,1.5,0.0,11.8,0.0,5.6,1.0,1967,4,20
12.33,0,1.5,0.0,10.8,0.0,2.4,-2.0,1967,4,21
10.88,0,3.2,0.0,14.6,0.0,1.5,-3.5,1967,4,22
7.5,0,1.5,0.0,14.8,0.0,5.0,2.2,1967,4,23
10.71,0,1.9,0.0,15.5,0.0,7.4,7.5,1967,4,24
6.83,0,0.0,0.0,13.4,0.0,3.0,-2.0,1967,4,25
9.38,0,1.4,0.0,14.0,0.0,8.5,6.3,1967,4,26
7.38,0,0.0,0.0,14.1,0.0,5.3,-1.4,1967,4,27
6.46,0,0.0,0.0,21.0,0.0,6.2,0.5,1967,4,28
5.58,0,0.0,0.0,22.1,0.0,9.7,3.0,1967,4,29
13.13,0,0.3,0.0,15.9,0.0,5.8,0.5,1967,4,30
13.83,0,1.4,0.0,11.9,0.0,1.9,-1.5,1967,5,1
8.75,0,0.4,0.0,9.9,0.0,0.1,-3.8,1967,5,2
16.46,0,11.7,0.0,9.4,1.0,-2.0,-10.1,1967,5,3
17.58,0,9.3,0.0,11.5,0.0,3.5,-2.6,1967,5,4
15.29,0,0.6,0.0,13.7,0.0,6.5,2.2,1967,5,5
9.21,0,1.9,0.0,13.0,0.0,8.2,2.5,1967,5,6
9.29,0,2.3,0.0,12.6,0.0,2.9,-4.2,1967,5,7
10.71,0,4.0,0.0,14.6,0.0,9.0,5.8,1967,5,8
6.46,0,3.6,0.0,14.5,0.0,8.4,4.6,1967,5,9
2.29,0,0.6,0.0,11.8,0.0,8.4,7.0,1967,5,10
9.5,0,7.7,0.0,10.2,0.0,5.8,-0.1,1967,5,11
12.71,0,15.4,0.0,11.4,0.0,6.6,3.4,1967,5,12
12.67,0,7.2,0.0,8.9,0.0,8.0,7.4,1967,5,13
9.83,0,4.8,0.0,9.8,0.0,7.8,7.4,1967,5,14
15.09,0,12.0,0.0,7.0,0.0,6.5,5.0,1967,5,15
7.79,0,2.1,0.0,8.7,0.0,5.5,4.5,1967,5,16
8.5,0,0.0,0.0,10.8,0.0,6.5,5.1,1967,5,17
9.5,0,3.7,0.0,12.9,0.0,1.6,-3.1,1967,5,18
15.09,0,2.6,0.0,15.0,0.0,7.7,5.7,1967,5,19
18.58,0,1.0,0.0,14.3,0.0,7.2,3.9,1967,5,20
14.62,0,4.4,0.0,12.8,0.0,8.6,2.4,1967,5,21
16.83,0,3.9,0.0,12.9,0.0,7.4,2.1,1967,5,22
11.34,0,5.1,0.0,15.7,0.0,7.5,3.5,1967,5,23
12.79,0,4.1,0.0,14.5,0.0,8.4,5.1,1967,5,24
8.83,0,3.1,0.0,14.0,0.0,7.6,4.1,1967,5,25
9.0,0,1.4,0.0,15.6,0.0,7.1,-0.4,1967,5,26
3.63,0,2.9,0.0,12.9,0.0,4.9,-2.1,1967,5,27
4.25,0,3.2,0.0,13.9,0.0,7.3,3.6,1967,5,28
6.29,0,1.9,0.0,12.4,0.0,5.5,-1.5,1967,5,29
2.83,4,0.0,0.0,15.6,0.0,9.0,6.0,1967,5,30
4.79,0,0.0,0.0,18.4,0.0,5.8,0.0,1967,5,31
3.88,4,0.0,0.0,17.2,0.0,7.0,1.0,1967,6,1
5.09,4,0.0,0.0,17.4,0.0,11.4,8.2,1967,6,2
10.0,0,0.0,0.0,19.8,0.0,13.0,9.4,1967,6,3
8.75,4,0.0,0.0,19.4,0.0,12.8,12.2,1967,6,4
10.88,0,1.6,0.0,19.1,0.0,8.2,2.0,1967,6,5
16.38,0,0.4,0.0,21.5,0.0,12.6,10.8,1967,6,6
8.67,0,2.3,0.0,16.0,0.0,7.9,3.6,1967,6,7
8.17,0,0.0,0.0,17.0,0.0,5.8,-1.5,1967,6,9
3.92,0,0.0,0.0,18.0,0.0,11.5,8.8,1967,6,10
5.0,0,0.0,0.0,18.2,0.0,6.6,0.1,1967,6,11
2.75,0,0.0,0.0,18.9,0.0,6.2,0.0,1967,6,13
4.67,0,0.0,0.0,21.1,0.0,8.4,0.5,1967,6,14
1.79,0,0.0,0.0,20.5,0.0,9.0,1.4,1967,6,15
2.46,0,0.0,0.0,20.9,0.0,12.7,7.9,1967,6,16
3.04,0,0.0,0.0,21.1,0.0,10.3,2.7,1967,6,17
2.79,0,0.0,0.0,21.2,0.0,9.2,2.4,1967,6,18
8.63,0,0.3,0.0,17.4,0.0,11.4,4.2,1967,6,19
15.16,0,0.7,0.0,18.2,0.0,13.4,11.0,1967,6,20
11.34,0,0.7,0.0,17.8,0.0,9.4,5.0,1967,6,21
8.33,0,3.3,0.0,20.6,0.0,11.2,9.0,1967,6,22
6.08,0,2.5,0.0,15.0,0.0,3.8,-2.6,1967,6,23
7.92,4,0.0,0.0,19.8,0.0,11.2,8.8,1967,6,24
6.21,0,0.0,0.0,16.8,0.0,8.4,0.0,1967,6,25
3.54,0,0.0,0.0,18.5,0.0,9.4,4.4,1967,6,26
5.37,0,0.0,0.0,19.0,0.0,11.1,7.0,1967,6,27
14.42,0,0.0,0.0,23.8,0.0,14.0,7.8,1967,6,28
12.17,0,0.0,0.0,18.0,0.0,14.9,9.0,1967,6,29
6.5,0,0.0,0.0,18.0,0.0,6.0,-3.0,1967,6,30
6.0,0,1.3,0.0,20.6,0.0,12.0,8.0,1967,7,1
11.58,0,2.9,0.0,17.7,0.0,9.6,5.3,1967,7,2
13.29,0,2.9,0.0,17.1,0.0,9.8,5.8,1967,7,3
4.96,0,0.0,0.0,19.8,0.0,11.6,8.1,1967,7,4
5.83,0,0.0,0.0,20.1,0.0,10.4,3.6,1967,7,5
8.46,0,0.2,0.0,20.2,0.0,14.7,11.9,1967,7,6
9.25,0,0.3,0.0,21.0,0.0,14.1,9.3,1967,7,7
12.58,0,0.0,0.0,17.7,0.0,10.3,5.2,1967,7,8
10.0,0,0.0,0.0,21.6,0.0,10.3,4.0,1967,7,9
8.25,0,0.2,0.0,19.0,0.0,13.2,8.8,1967,7,10
4.25,0,0.5,0.0,22.5,0.0,14.2,12.1,1967,7,11
3.46,0,0.0,0.0,22.0,0.0,12.2,4.5,1967,7,12
5.5,0,9.6,0.0,20.6,0.0,14.2,8.4,1967,7,13
5.0,0,15.7,0.0,21.5,0.0,14.2,11.2,1967,7,14
5.5,0,2.4,0.0,19.8,0.0,12.3,8.6,1967,7,15
7.04,0,0.2,0.0,21.0,0.0,15.0,11.5,1967,7,16
4.71,0,5.0,0.0,20.0,0.0,14.5,8.5,1967,7,17
7.12,0,5.5,0.0,20.8,0.0,14.3,9.4,1967,7,18
6.63,0,0.4,0.0,20.0,0.0,12.2,6.4,1967,7,19
6.25,0,0.3,0.0,17.5,0.0,8.5,0.9,1967,7,20
4.04,0,0.0,0.0,18.0,0.0,11.5,2.5,1967,7,21
3.21,0,0.0,0.0,18.4,0.0,11.8,4.0,1967,7,22
3.54,0,0.0,0.0,21.5,0.0,11.6,6.6,1967,7,23
11.29,0,0.2,0.0,17.8,0.0,13.8,7.2,1967,7,24
7.12,0,0.1,0.0,19.6,0.0,8.6,0.2,1967,7,25
10.71,0,0.5,0.0,23.0,0.0,15.0,13.7,1967,7,26
6.25,0,0.0,0.0,18.3,0.0,12.5,9.8,1967,7,27
7.58,0,4.2,0.0,17.8,0.0,10.5,3.3,1967,7,28
8.08,0,1.3,0.0,22.5,0.0,12.9,8.5,1967,7,29
8.12,0,1.3,0.0,20.7,0.0,13.5,13.0,1967,7,30
3.83,0,2.4,0.0,18.5,0.0,13.5,8.6,1967,7,31
7.62,4,0.0,0.0,19.2,0.0,11.0,7.6,1967,8,1
5.5,0,4.1,0.0,17.4,0.0,8.4,-0.1,1967,8,2
11.46,0,1.2,0.0,17.0,0.0,10.4,4.4,1967,8,3
11.71,0,2.1,0.0,15.4,0.0,7.0,1.4,1967,8,4
6.71,0,0.0,0.0,17.7,0.0,4.4,-4.5,1967,8,5
6.42,0,11.0,0.0,21.5,0.0,10.1,1.5,1967,8,6
11.63,0,5.8,0.0,18.7,0.0,13.0,10.1,1967,8,7
7.38,0,0.4,0.0,18.5,0.0,13.8,8.6,1967,8,8
4.5,0,0.0,0.0,20.0,0.0,13.4,4.1,1967,8,9
4.88,0,3.5,0.0,19.3,0.0,13.5,10.5,1967,8,10
11.5,0,4.2,0.0,17.6,0.0,12.6,7.5,1967,8,11
15.71,0,0.0,0.0,16.0,0.0,10.7,7.5,1967,8,12
9.21,0,9.7,0.0,16.8,0.0,8.7,3.0,1967,8,13
15.5,0,0.1,0.0,17.0,0.0,12.9,10.2,1967,8,14
11.54,0,3.5,0.0,18.6,0.0,10.8,5.5,1967,8,15
10.96,0,2.1,0.0,17.2,0.0,10.5,3.0,1967,8,16
8.75,0,10.9,0.0,18.0,0.0,10.8,1.0,1967,8,17
9.83,0,21.4,0.0,18.7,0.0,12.8,6.5,1967,8,18
4.33,0,0.0,0.0,17.0,0.0,12.0,9.1,1967,8,19
3.37,0,0.0,0.0,17.4,0.0,6.5,1.2,1967,8,20
5.17,0,0.0,0.0,19.0,0.0,7.0,1.2,1967,8,21
3.54,4,0.0,0.0,19.4,0.0,11.1,5.2,1967,8,22
3.92,4,0.0,0.0,21.4,0.0,10.0,5.4,1967,8,23
2.83,0,0.0,0.0,20.6,0.0,11.5,4.5,1967,8,24
3.79,0,0.0,0.0,21.4,0.0,14.4,9.8,1967,8,25
4.54,0,3.3,0.0,19.0,0.0,15.5,10.0,1967,8,26
4.71,0,1.0,0.0,18.2,0.0,14.0,9.0,1967,8,27
5.71,0,0.0,0.0,19.2,0.0,12.8,5.6,1967,8,28
10.54,0,0.0,0.0,19.0,0.0,12.3,6.1,1967,8,29
12.96,0,3.7,0.0,18.2,0.0,11.0,4.0,1967,8,30
3.96,0,2.3,0.0,13.5,0.0,11.9,9.5,1967,8,31
8.87,0,0.6,0.0,18.8,0.0,8.5,0.6,1967,9,1
15.0,0,2.6,0.0,18.0,0.0,11.0,5.2,1967,9,2
19.67,0,2.3,0.0,16.5,0.0,11.4,5.5,1967,9,3
14.54,0,2.0,0.0,16.5,0.0,10.2,4.5,1967,9,4
22.34,0,2.1,0.0,15.2,0.0,11.0,5.6,1967,9,5
12.75,0,0.1,0.0,15.2,0.0,8.7,3.5,1967,9,6
5.41,0,0.0,0.0,17.2,0.0,9.1,3.1,1967,9,7
4.54,0,0.0,0.0,16.0,0.0,6.2,-2.3,1967,9,8
5.79,0,8.1,0.0,18.5,0.0,6.2,-1.8,1967,9,9
3.5,0,7.7,0.0,17.1,0.0,12.6,8.5,1967,9,10
9.46,0,20.0,0.0,17.4,0.0,12.5,11.6,1967,9,11
8.58,4,0.0,0.0,17.2,0.0,11.5,9.0,1967,9,12
3.67,0,0.0,0.0,16.5,0.0,8.0,1.0,1967,9,13
1.83,0,0.0,0.0,17.5,0.0,6.5,-1.0,1967,9,14
2.96,0,0.0,0.0,19.2,0.0,6.2,-1.1,1967,9,15
4.25,0,5.5,0.0,16.4,0.0,4.8,-1.2,1967,9,16
9.62,0,16.6,0.0,15.0,0.0,12.0,5.0,1967,9,17
10.08,0,2.5,0.0,15.8,0.0,7.8,1.5,1967,9,18
11.46,0,1.5,0.0,14.5,0.0,9.2,3.8,1967,9,19
9.33,0,1.2,0.0,16.4,0.0,9.8,5.0,1967,9,20
7.83,0,0.0,0.0,16.0,0.0,5.6,-1.6,1967,9,21
4.92,0,1.1,0.0,14.2,0.0,10.0,6.8,1967,9,22
10.08,0,0.9,0.0,18.0,0.0,11.3,7.0,1967,9,23
11.0,0,0.8,0.0,17.1,0.0,12.4,5.0,1967,9,24
11.75,0,6.6,0.0,18.5,0.0,13.1,7.2,1967,9,25
9.54,0,1.1,0.0,18.0,0.0,13.6,7.0,1967,9,26
9.33,0,1.3,0.0,18.5,0.0,13.0,6.5,1967,9,27
11.21,0,0.0,0.0,18.3,0.0,14.0,5.0,1967,9,28
7.21,0,3.3,0.0,16.0,0.0,13.2,4.6,1967,9,29
17.83,0,0.0,0.0,16.1,0.0,11.0,4.5,1967,9,30
15.34,0,3.4,0.0,16.4,0.0,11.9,6.2,1967,10,1
15.92,0,1.0,0.0,14.2,0.0,7.5,2.2,1967,10,2
18.0,0,2.1,0.0,15.7,0.0,9.0,4.5,1967,10,3
15.09,0,0.0,0.0,14.0,0.0,7.5,2.0,1967,10,4
6.83,0,3.7,2.0,14.5,0.0,5.6,-3.5,1967,10,5
13.46,0,15.9,0.0,17.6,0.0,9.2,7.0,1967,10,6
15.5,0,0.5,0.0,17.4,0.0,12.2,6.6,1967,10,7
11.38,0,1.7,0.0,17.5,0.0,11.0,4.4,1967,10,8
14.58,0,3.1,0.0,17.3,0.0,12.5,12.4,1967,10,9
4.42,0,1.1,0.0,13.7,0.0,9.0,2.8,1967,10,10
10.0,0,1.1,0.0,12.2,0.0,9.1,0.5,1967,10,11
8.38,0,0.3,0.0,15.4,0.0,5.5,-4.5,1967,10,12
15.67,0,0.3,0.0,13.8,0.0,6.8,4.2,1967,10,13
19.33,0,0.3,0.0,14.6,0.0,8.5,6.3,1967,10,14
13.25,0,1.1,0.0,13.9,0.0,8.7,2.9,1967,10,15
9.42,0,27.5,0.0,9.6,0.0,3.9,-4.5,1967,10,16
16.21,0,0.9,0.0,10.3,0.0,4.7,-1.6,1967,10,17
10.04,0,2.6,0.0,13.9,0.0,0.6,-7.5,1967,10,18
14.29,0,1.2,0.0,14.9,0.0,4.3,0.5,1967,10,19
14.42,0,0.0,0.0,14.5,0.0,10.4,2.7,1967,10,20
7.38,0,0.0,0.0,12.3,0.0,6.4,-1.5,1967,10,21
11.71,0,0.0,0.0,14.5,0.0,9.0,0.0,1967,10,23
10.34,0,1.3,0.0,15.2,0.0,5.8,-0.2,1967,10,24
21.29,0,3.1,0.0,14.6,0.0,9.4,8.0,1967,10,25
22.0,0,2.2,0.0,12.4,0.0,8.0,1.8,1967,10,26
7.75,0,7.2,0.0,10.4,0.0,7.2,-0.8,1967,10,27
11.79,0,0.5,0.0,9.5,0.0,2.4,-4.5,1967,10,28
10.04,0,0.0,0.0,9.8,0.0,3.4,-3.4,1967,10,29
8.29,0,11.5,0.0,9.0,0.0,2.6,-4.5,1967,10,30
14.46,0,3.4,0.0,10.0,0.0,5.0,-2.5,1967,10,31
11.29,0,19.7,0.0,9.0,0.0,0.2,-6.8,1967,11,1
19.12,0,1.9,0.0,8.6,0.0,4.4,-2.5,1967,11,2
10.67,0,0.0,0.0,9.2,0.0,3.5,-5.0,1967,11,3
7.17,0,0.0,0.0,8.9,1.0,-2.5,-11.2,1967,11,4
12.79,0,0.0,0.0,8.5,0.0,1.4,-6.4,1967,11,5
10.34,0,5.9,0.0,7.6,0.0,1.0,-4.2,1967,11,6
5.91,0,0.0,0.0,8.5,1.0,-0.1,-7.7,1967,11,7
4.46,0,0.5,0.0,7.6,0.0,0.4,-6.0,1967,11,8
10.83,0,0.0,0.0,9.5,0.0,1.9,0.1,1967,11,9
12.54,0,0.6,0.0,12.8,0.0,4.6,-1.3,1967,11,10
17.62,0,0.2,0.0,13.2,0.0,8.2,6.9,1967,11,11
5.5,0,0.0,0.0,13.5,0.0,3.1,-3.5,1967,11,12
12.38,0,1.0,0.0,13.2,0.0,5.0,3.0,1967,11,13
14.92,4,0.0,0.0,9.6,0.0,6.0,0.5,1967,11,14
14.58,4,0.0,0.0,8.8,0.0,2.8,-2.5,1967,11,15
6.54,0,0.0,0.0,6.6,0.0,0.0,-7.0,1967,11,16
2.17,0,0.0,0.0,7.0,1.0,-2.5,-9.8,1967,11,17
3.04,4,0.0,0.0,8.4,1.0,-4.8,-10.2,1967,11,18
2.71,0,0.2,0.0,10.6,1.0,-2.5,-4.8,1967,11,19
0.58,0,0.0,0.0,10.3,0.0,2.4,1.6,1967,11,20
3.83,0,0.0,0.0,10.2,0.0,6.9,0.1,1967,11,21
4.25,0,0.0,0.0,9.8,0.0,6.0,-3.5,1967,11,22
0.54,0,0.0,0.0,9.2,0.0,0.0,-6.0,1967,11,23
3.42,0,5.5,0.0,9.5,0.0,1.0,-5.2,1967,11,24
8.87,0,0.0,0.0,6.5,0.0,2.5,-2.0,1967,11,25
9.29,0,1.5,0.0,9.1,1.0,-0.9,-8.5,1967,11,26
17.88,0,0.0,0.0,10.8,0.0,9.0,5.0,1967,11,28
13.88,0,4.8,0.0,11.5,0.0,4.7,-0.3,1967,11,29
11.29,0,0.0,0.0,12.1,0.0,5.0,-0.1,1967,11,30
5.88,0,0.0,0.0,10.5,0.0,8.0,6.1,1967,12,1
4.83,0,0.0,0.0,11.6,0.0,6.5,4.6,1967,12,2
10.17,0,0.2,0.0,9.3,0.0,6.1,0.3,1967,12,3
16.62,4,0.0,0.0,10.2,0.0,0.0,-0.4,1967,12,4
19.75,0,1.9,0.0,11.0,0.0,6.4,5.8,1967,12,5
12.25,0,1.2,0.0,5.2,0.0,3.5,-1.0,1967,12,6
12.62,0,0.7,0.0,4.5,1.0,-0.5,-6.5,1967,12,7
15.79,0,2.4,0.0,2.0,1.0,-2.0,-6.0,1967,12,8
12.29,0,0.0,0.0,1.9,1.0,-3.0,-8.5,1967,12,9
8.83,0,2.3,0.0,3.0,1.0,-4.0,-11.0,1967,12,10
12.83,0,1.5,0.0,7.6,1.0,-3.5,-3.2,1967,12,11
10.29,0,0.2,0.0,8.3,0.0,2.9,3.8,1967,12,12
6.67,4,0.0,0.0,8.6,0.0,6.4,3.4,1967,12,13
9.21,4,0.0,0.0,7.6,0.0,5.8,3.2,1967,12,14
16.21,0,1.4,0.0,9.5,0.0,5.5,3.5,1967,12,15
6.13,4,0.0,0.0,7.8,0.0,1.8,-4.0,1967,12,16
1.63,0,0.4,0.0,5.4,1.0,-5.8,-10.8,1967,12,17
8.04,0,9.5,0.0,8.1,1.0,-4.0,-6.2,1967,12,18
10.34,0,0.0,0.0,7.2,2.0,5.0,4.5,1967,12,19
10.58,0,1.6,0.0,11.9,0.0,3.6,-2.0,1967,12,20
18.41,0,6.6,0.0,14.3,0.0,7.3,6.1,1967,12,22
18.88,0,1.6,0.0,12.7,0.0,10.1,6.5,1967,12,23
14.17,0,2.3,0.0,10.6,0.0,6.5,2.6,1967,12,24
19.25,4,0.0,0.0,8.3,0.0,6.2,2.3,1967,12,25
10.08,0,1.4,0.0,10.4,0.0,3.4,2.0,1967,12,26
16.25,4,0.0,0.0,5.6,0.0,1.8,-1.8,1967,12,28
10.63,4,0.0,0.0,5.6,0.0,1.6,-3.0,1967,12,29
14.58,0,4.1,0.0,7.2,0.0,2.8,0.6,1967,12,30
11.75,0,7.9,0.0,9.5,0.0,1.5,-2.0,1967,12,31
18.16,0,1.0,0.0,8.3,0.0,2.8,2.6,1968,1,1
12.67,0,4.9,0.0,7.8,0.0,2.5,-6.5,1968,1,2
17.0,0,0.4,0.0,7.6,0.0,2.4,-1.7,1968,1,3
7.71,0,12.0,0.0,7.2,1.0,-0.9,-5.2,1968,1,4
9.75,0,0.5,0.0,6.8,0.0,0.3,-0.5,1968,1,5
9.87,0,0.9,0.0,4.7,0.0,1.5,-2.0,1968,1,6
7.12,0,2.1,0.0,4.5,1.0,-1.0,-7.0,1968,1,7
18.0,0,27.8,0.0,6.0,1.0,-1.0,-2.6,1968,1,8
14.88,0,0.0,0.0,4.9,0.0,2.4,1.1,1968,1,9
10.96,0,0.3,0.0,3.0,1.0,-2.1,-9.6,1968,1,10
4.42,0,1.0,0.0,3.4,1.0,-0.6,-1.4,1968,1,11
10.0,0,3.1,0.0,8.2,0.0,0.6,-0.5,1968,1,12
10.0,0,2.8,0.0,12.4,0.0,2.7,-1.9,1968,1,13
19.41,0,7.9,0.0,11.6,0.0,7.4,4.0,1968,1,15
15.54,0,0.6,0.0,12.6,0.0,6.6,4.5,1968,1,16
20.12,0,1.4,0.0,10.8,0.0,5.5,2.0,1968,1,17
16.42,0,0.3,0.0,11.5,0.0,5.0,6.0,1968,1,18
8.08,4,0.0,0.0,10.4,0.0,8.8,3.2,1968,1,19
3.46,0,0.1,0.0,9.8,0.0,1.6,-2.2,1968,1,20
0.46,0,0.0,0.0,8.4,0.0,4.0,-0.6,1968,1,21
0.54,0,0.0,0.0,8.3,0.0,5.2,3.0,1968,1,22
